קׇדְשֵׁי,S00192,S00198
קָדָשִׁים,S00195,S00198
שֶׁשְּׁחָטָן,U00635,U00636
אַבָּרַיְיתָא,A00221
בַּגּוֹרֶן,C01370
כוּסְּמִין,K00328
שֶׁיִּמְכְּרֵם,M01434
וּשְׂעוֹרִין,U00991,U01641
מִדְּבָעִינַן
לְטַבֵּל,I00064,I00066
בְּעַרְדִּיסְקָא
לְטִיבְעִין
וּבְעָלִין,P00756
אִבְּצִיל
בָצָל,R00475
לוֹ:,L00171
מְזִיגַת,M00749,M00154,M00750
שֶׁיִּמְזְגֶנּוּ
הַשּׁוֹפְכִין,U00504
מִדְּהָתָם
וְשִׁילֵּם,U01348
דְּשָׁוֵי
דְּפוּמְבְּדִיתָא
וְנִיכַבְּבֵיהּ
וְנִשְׁתֵּי
לַעֲשִׁירִים,P01482
וּלְרַעַבְתָן,T00875
[וְנַפְּקֵיהּ],N01074
שְׁתַּיִם:,U02107
אוֹכַל,A01699,J00364
הַכִּכָּר,K00664
אֶטְעָמֶנָּה
בַּהֶקְדֵּשׁוֹת,E00789
הַנֶּאְסָר,A02550
אֱלִיעֶזֶר:,A01873
בִּשְׁחוֹרִים,U00709,U00705,U00710,U00707
לִשְׁחוֹרִים,U00709,U00705,U00710,U00707
שַׁמַּאי:,A00007,A02555,A01110,U01410,A02362
בְּחוּלִּין:,H01030
אַנְּזִירוּתֵיהּ
וְלַיפְרוֹשׁ,Q01739,Q01700,Q02020,Q01738
וְלַפְרוֹשׁ,Q01739,Q01700,Q02020,Q01738
אָזְלָא
שֶּׁהוּא,E00179
קוּמְצוֹ,S01485
וּמְלֹא,L00003,M01463,M01461
חׇפְנָיו,H01460
לוּגְמָיו
דַּחֲזֵי
אַחוֹלֶה
רַעַבְתָן,T00875
אָדָם:,D00903,A00417,A00418
הַפְּרָס:,Q01911
טָהוֹר:,I00100
הַקְּבָרוֹת:,S00097
שֶׁנִּילּוֹשָׁה,L00325
מַאֲהִיל,A00493
נִפְדּוּ:,Q00117
מְעַכֵּב:,P00712
בְּטֶבֶל:
שֶׁזְּרָעוֹ,G00678,G00722,G00724
נָקוּב:,N01172
תְּרוּמָתוֹ:,V00962
שֶׁפְּדָאָן
פְּדָאָן
עֵירוּב:,P01306
חֲצֵירוֹת:,H01544
וְרוֹאֵהוּ
לַפִּיל,Q00660
לַקּוֹף,S00487,S00486
מִשֶּׁקָּרַב,S01885,S01888
שֶׁיּוֹדְעִין,J00106
מִתְעַצְּלִין
בַּשּׁוֹפָר,U00509
כַּלְכַּלָּה,K00757
זֹה,G00078
שֶׁיְּעַשֵּׂר,P01500,P01503
לְעַמֵּי,P00850
טְבָלִים,I00066
מְעַשְּׂרָן,M02188
טְבָלִין
שׁוֹמְעוֹ,U01511
לֶיעֱבֵד,P00015,P00013
דְּלֶיעֱבֵד
לֶיעֱבֵד:,P00015,P00013
דְּנִתְכַּוֵּון
יִשַׁר,N01345
עִיבּוּרָהּ,P00031
בְּעִיקָּרוֹ,P00666,P01215
מְכַתְּפִין,K01379
לִיטְּלוֹ,N00571
פְּטוּר,Q00502
מַשְׁלִימָתוֹ
טְרַסְקָל,I00855
לִנְטוֹתָהּ
וְלַהֲבִיאָהּ,B00199
יָתֵיב,J00714,J00728
שַׁבָּא,B00007,U00060
וּמַחְשִׁיךְ,H01847
וְנוֹטְלוֹ,N00571
וְאוֹכְלוֹ,A01699
לִנְטוֹתוֹ
וְלַהֲבִיאוֹ,B00199
הַשְּׁמָשׁוֹת:,U01542
יִקְטוֹם:,S00785,S00787
בְּעוּזְרָדִין,P00427
עוּזְרָדִין,P00427
לְשֶׁאֵין
וְהָאֲטָדִין,A01072
וְהַהִגִּין,E00072,C00426
וְהַקִּידָן
וְהָאוּרְבָּנִין
וְקִידָּה,S00114
מַרְכִּיבִין,T00745,T00761
פֵּגָם,Q00074,Q00076
קִידָּה,S00869
לְחוּד,H00191,L00338
לְחוּד:,H00191,L00338
בַּאֲוֵירָא
וְנִיסָּט
נִיסָּט
נִיסּוֹטִין
הֶיסֵּט,E00703,E00471
וּקְטִיר
מִמַּסָּר,M02007,M02008
תַּרְווֹד,V00958
תַּשְׁמִישָׁן:,V01097
מִשֶּׁחָשֵׁיכָה,H01852
חַמָּר,H01218
שֶׁכָּשֵׁר:,K01327,K01324,K01326,U01906
אַמּוֹת:,M03002,A01961,A01989
וַחֲצִינָא
וְנִטְמֵאת:,I00529
סְפֵיקָא,O01364
מִקְווֹאוֹת,M02388
דְּאוֹרָיְיתָא,A00896,A00888
לְהַבְלִיעוֹ,B00898
דּוֹסְתַּאי,D00306
שֶׁמְּקַדְּרִין,S00173
מְקַדְּרִין,S00173
הַטֻּמְאוֹת,I00531,I00529
נִטְמָאָה,I00529
נִדְמְעוּ
שֶׁמִּלְּאוֹ,M01463,M01461
לִכְשֶׁתֶּחֱשַׁךְ,H01845
עֵירוּבִי,P01306
יֵלֵךְ:,E00561
אַגּוֹיִם
אַחָכָם,H00939
בְּמוֹתֵיב,M00695
אַיּוֹ,A01183
לִדְאַיּוֹ
דְּהָא
וּמֵיחֵל,J00293
כְּשֶׁהִתְנוּ,V00742
הַקִּינִּין,S01505
בִּלְקִיחַת,L00685
לְשַׁבָּתוֹת,U00200
שֶׁשְּׁיָרֶיהָ,U00909,U01053
נִיכָּרִין,N00846
הַכְּרִי,K01153
וּמַעְשְׂרוֹתָיו,M02188
לִכְשֶׁיִּבָּקַע,B01128
לִכְשֶׁיִּבָּקַע:,B01128
לְרוּחַ,T00344,T00343
וּמִשְׂתַּכֵּר,U01182
(לָהֶן),E00648
קְדוּשּׁוֹת:,S00119
לֵידַע,J00106
הַכַּלְכַּלָּה,K00757
הַחְלִיצֵנוּ
חֲכָמִים:,H00941
כַּלְכַּלּוֹת,K00692,K00757
וְאִשְׁתְּחִיט
דְּשָׁרוּ
מִחוּץ,H00428
דְגוֹיִם
לְאוּרְתָּא
שֶׁיֵּעָשׂוּ:,P01466
שֶׁכּוֹלֵל,K00758
לְשַׁחֲרִית,U00719
וּלְכָאן:,K00021
מִילָה,M01170,M01165
אוֹמְרוֹ,A02061
וַאֲסִר,A02552
לְמִסְרַךְ,M02007
לִרְטִיבָה
בַּשּׁוּק:,U00520
בִּשְׁעָתוֹ,U01634
וּגְמָעָהּ,C01059
וּמַשְׁלִים,U00425
עָבְדִינַן
מַשְׁלִימִין,U01348
(בֶּן),B00932
(הָיִיתִי),E00230
סְנָאָב,O01158
וּדְחִינוּהוּ,D00397
וְהִתְעַנִּינוּ,P00972
הִשְׁלַמְנוּהוּ,U01348
עַרְבִיּוֹת,P01275,P01284
שְׁמִיעַ,U01474
אֲמַרְתְּ,A02061,A02065
נִיהֲלַן,N00270
אַחֲנוּכָּה,H01302
וּמַשְׁלִימִין:,U01348
שֶׁהוֹצִיאוּהוּ,J00515
הֶחְזִירוּהוּ,H00560
הוֹלִיכוּהוּ,E00561
מִפְּלַנְדַּרְסִין
שֶׁחָשֵׁיכָה,H01852
חָשֵׁיכָה:,H01852
וְדִקְדּוּקֵי,D00987
וְחוֹלֵי,H00346
מֵתִין,M03002,M01321
מְסַפְּרִין,O01417
לְמַשְׁמוֹשֵׁי,M02923
דִּכְאִילּוּ
הוֹצִיאוּהוּ,J00515
אֲנוּסִין,A02147
יֵאָכֵלוּ,A01696,A01697
וּמְטַלְטֵל,I00490
וְתִקְרַת,V00912
וּמִדְּהִילּוּךְ
דְּאוֹמְרִים
טִלְטוּל,I00486
דְּמָקוֹם
דְּשָׁבַת
בַּאֲוִיר,A00634
וְשָׁבַת,B01378,U00196
נוֹטַלְתּוֹ
וּמַנַּחְתּוֹ,M01759
בְּקוֹפֵץ,S01764
בְּשֶׁעָמְדָה
(בֶּן,B00932
יְהוֹשֻׁעַ),J00135
וְסַהַר:,O00218
הַחוֹל,H00324
דִּבְשַׁבָּתוֹת
שֹׁלֵחַ,U01269,U01268,L00334,U01267,U01270
בְּשַׁבָּא
וְצוֹפֶה,R00673,R00672,R00667
עוֹמְקוֹ,P00919
דּוֹפְנָהּ,D00312
וְיִשַׁן,J00698,J00699
קַשְׁיָין,S02238
פְּקַק,Q01514
פּוֹקְקִין
לַסּוּכָּה,O00875
אֲמוּר,A02061
אַכֵּלִים,A01699
אַאָדָם
הַיּוֹצְאִים,J00515
לִמְקוֹמָן:,M02394
מוּבְלָעִין,B00900
הַבְלָעַת,B00898,E00046
דְּהַבְלָעַת
קָמוֹתְבַתְּ
שֶׁחוֹזְרִין,H00560
זָזִין
הַגַּיִיס,C00445,C00774,C00447
[יְהוּדָה,J00166
שֶּׁהָרְגוּ,E00812
עַיְירוֹת,P00557,P00678
מְחַלְּלִין,H01078
כְּשֶׁבָּאוּ,B00007
וַיַּגִּידוּ,N00117
שׁוֹסִים,U01615,U01618
וְהֵמָּה,E00596
הַגֳּרָנוֹת,C01370
וַיִּשְׁאַל,U00030
בַפְּלִשְׁתִּים,Q01130
וְהוֹשַׁעְתָּ,J00700
וְהִכִּיתָ,N00818
קְעִילָה,S01687
(זֶה),G00078
[הוֹאִיל],E00182
מִתְכַּוֵּין:
(אָמְרוּ,A02061
לוֹ),L00171
הָיָה:,E00230
זוֹ:,G00113
מִסְבָּר,O00089
בְּאוֹקְיָינוֹס,A00835
דְּדִבְרֵיהֶם
מֵינָד,N00198
וּמַעְיָינוֹת,M02115,P00602
מֵיקֵל,M01285
מֵחֲמִירִין,H01218
הַמְרוּבִּים,M02493
בַּאֲבֵילוּת,A00155
חָבִין,H00008
בְּשִׁיּוּרֵי,U00841
שִׁיּוּרֵי,U00841,J00240,J00601
לְשַׁכֵּחַ,U01137
גּוּרְיָא,C00492,C00493
פְּלִיג,Q01042
עֲלֵיהּ,P00846,P00794,P00759,P00758,P00770,P00823
ומַאי,A00007,A02555,A02362,A01110
הַיְּבָמָה,J00062
בְּעוּלוֹת,P00772
אֲרוּסוֹת,A01605,A03041,A01604
נְשׂוּאוֹת,N01293
הָאִיבּוּל
רְדוּפָה,T00239
וְאַיְילוֹנִית,A01283
לֵילֵד,J00367,J00369
לֵיאָרֵס,A03208,A03209
וְלִינָּשֵׂא,N01282,N01280,N01293
בִּגְזֵירוֹתָיו,C00581
בְּעַרְכָּאוֹת,P01378
וּמִטַּמֵּא,I00531,I00529
יִטַּמָּא,I00529
לְצַיְדָּן,R00304,R00079
הַנׇּכְרִי,N00847
לַנׇּכְרִי,N00847
וְנׇכְרִי,N00847
נׇכְרִי,N00847
דְּנׇכְרִי
לְהַפְסִיקוֹ,Q01350
ומִשּׁוּם,U00437,U00435
[וְכַמָּה,K00786,K00788,M00341
תַּחְתָּיו],V00391
שֶּׁהוּא,E00179
בְּאֵבָרָיו:,A00202
דָּיוֹרִין:,D00541,D00542,D00543
עֵירוּבָהּ,P01306
עֵירוּבָן,P01306
כְּווֹתֵיהּ,K00421,K00413
אַלִּיבָּא,A01838
מוֹתָרָהּ,M00707
הַחוֹלֵק,H01112
וָאֵם,A01961,A01960
לְאִיקַלְקוֹלֵי
מִשָּׁוֶה,U00338
כְּשֶׁהֵם,E00587
עִיקָּרוֹ,P00666,P01215
וּמֵעִיקָּרוֹ,P00666,P01215
כְּטַבְלָא,I00072,I00069
בְּרַגְלָיו:,T00205
בְּמַעַשְׂרוֹת,M02188
תִּקְדּוֹשׁ
קָדְשָׁה,S00192,S00198,S00195
בַּעֲשִׂירִי,P01486,P01482
וּקְרָאָן,S01874
דְּאִיתֵיהּ
לַתְּשִׁיעִי,V01087
מְקוּדָּשִׁין,S00198
יִקְדְּשׁוּ,S00192
הַמְסוּיָּים,M01823,A02711
כְּשֶׁסִּיֵּים,A02711
מִתְּחוּמָא
כְּעֵירוּבוֹ,P01306
אַמָּה:,A01989,A01961,A01990
קַלִּי,S01229,S01347,S01257
עִמּוֹ:,P00850,P00848
וּמָקוֹם,M02388,M02394,S01434
מִנִּיסָה,N00702,N00912
וּמַדּוֹתֶם,D01160
מֵחוּצָה,H00428,H01504
וְשָׁב,J00675
לְשׁוֹבְתֵי,U00316
כָּזֶה,G00078
שׁוֹבְתֵי,U00316,U00333
שַׁבָּת:,B01378,U00196
אַאֵינוֹ
וְחָשֵׁכָה,H01852,H01845
גּוּרְיוֹן,C00495
בְּאָרוֹמָא
וּמַחְשִׁיכִין,H01847
לַמׇּחֳרָת,M00942
דַּיְקָא,D00697
רְגִיל,T00191
דְּאָתֵי
מֵאַרְטִיבְנָא
בְּצִינְתָא
הֲדַרִי,E00149,E00147
נִיחָא,N00660
וְנִיפּוֹק:
גַּמָּל:,C01040
וּמוּחְזָק,H00554
בִּית,V00322,U01971
וֶאֱזִיל,N00454
יְהוּדָה:,J00166
יִכָּנֵס:,K00860
נִזְקָר,G00655
נִזְקָר:,G00655
לְמוֹדֵד,M00251
וְלַמּוֹדֵד,M00251
בִּמְעָרָה:,M02173
שֶׁהֶחֱשִׁיךְ,H01847
הַמָּשׁוֹחוֹת,M02822
מְמַצִּין,R00384
הַטּוֹעִין:,I00594
טוֹעֵי,I00192
הַמִּדָּה:,M00253
גְּדוּדִיּוֹת,C00176,C00175
גְּבוֹהוֹת,C00053
טַבְלָא,I00072,I00069
הַזָּוִיּוֹת:,G00171
מְאַבְּרִין,A00202
מַכְפֵּלָה,K01028,M01433
בְּזוּגוֹת,G00123
וְשָׂרָה,U01936
שֶׁנִּתְחַדְּשׁוּ,H00217
גְּזֵירוֹתָיו,C00581
וַיִּמְלוֹךְ,M01570
וַיִּבֶן):
וְחׇכְמַת,H00945
כְּשֶׁהָיִינוּ,E00230
לוֹמְדִין,L00565
נֶקֶב,N01155,N01157
לְשִׁכְחָה,U01140
גָלִיל,C00944
לִשָּׁנֵי,U01570,U01556
אַכּוּזוֹ
עַכּוּזוֹ,A01672,P00729
גּווֹן,C00428,C00674,C00263
(דְּתַנְיָא)
[דַּהֲוָה
לְאִיתְכַּסָּאָה
דְּאוֹכְלִיךְ
שְׁלוּכָתִי
תּוֹכְלִיךָ
שָׁדְרוּ,D01024
עֶלֶת,P00771
נְקַפַת
יִדְאוֹן
לְקִינֵּיהוֹן
יִעְדֵּי,J00476
כְּאִילְפָא,A01933,A01937
בְּטוּר,I00792,I00215,I00788,I00850
בְּאוּשְׁפִּיזָא
זּוֹ,G00113
אַרְקִיעוּ
לִזְהָבִין,G00080
בַּעֲלָטָה,P00789
הַצְפִּינֵנוּ
צָפוּן,R00676
עָלַץ,P00842
אַהֲרוֹנִית,A00513
אַחֲרוֹנִית,A01050
עֵירָנִית,P00696,P00695
וְהִנְעִירַתּוּ
[צָפוּן],R00676
נִתְיָיעֵץ
וְהִנְגִּיב
נִצְּחַנִי,N01110,N01114,N01108
נִתְאָרַחְתִּי
אֲכַלְתִּים,A01697
שִׁיַּירְתִּי,U01061
הִקְדִּיחָתַן,S00125
מְשַׁיְּירִין,U00909,U01053
בָּאִלְפָּס,A01942
כְּבוּשָׁה,K00046
כְּבָשׁוּהָ,U00338
וּפַרְדֵּיסִין,Q01591
לַאֲחוֹרַי,A01019
נְשַׁקְתִּיו,N01341
מִגְּדוֹלְכֶם,C00181
קְטַנְּכֶם:,S00795
אַשְׁכְּחַהּ,U01137
לִבְרוּרְיָה,B01210,B01208
לְלוֹד
אֲמַרָה,M02652,A02061,A02065
גָּלִילִי,C00949
בְּטַשָׁה,B00534
וּשְׁמוּרָה,M00629,M00627,M00630,M00608,M00632,M00628
בִּרְמַ״ח,T00806
בִּשְׂרֵיפָה,U02014
דְּתִתְקַיַּים
וְתוֹרִיךְ,V00275
לְמוֹצִיאֵיהֶם
כְּהִלּוּלָא
בַּשְּׁאוֹל,U00014,U00012
נוֹצְצִין,N01139
נוֹבְלִין,N00094,N00092,N00090
לְוָיָיה,L00256
לִוְיַת,L00206,L00256
לְרֹאשֶׁךָ,T00032
לְגַרְגְּרוֹתֶיךָ,C01265
לְשָׁרֶּךָ,U01906
וְשִׁקּוּי,S00215
תִשְׁמְרֵם,U01525
שֶׁתִּשְׁמְרֵם,U01525
תִּשְׁמְרֵם,U01525
וַאֲרֶשֶׁת,T01114
שֶׁאֲרֶשֶׁת,T01114
נָתַתָּה
סֶּלָה,O00316
תַּאֲוַת,N00016
אֶקְּצוֹף,S01830
וָעֶד:,F00071
חָרוּת):,H01642,H00876,H01640,H01641
כַּעֲנָק,P01008,P01009
שֶׁרָף,T00926,U02007,U02005,U02012
הַצַּוָּאר,R00151
הַבּוֹשֶׂם,B01366
כַּעֲרוּגָה,P01317
דָּשִׁין,D01137
מִתְבַּשְּׂמִין
הַלּוּחוֹת,L00232
חָרוּת,H01642,H00876,H01640,H01641
תִּתֵּיב
וּמִמִּדְבָּר,M00240
וּמִבָּמוֹת,B00925
נְחָלוֹ,N00499,N00500
וּמִמַּתָּנָה,M03089,V00742
נַחֲלִיאֵל
וּמִנַּחֲלִיאֵל
מֵגֵיס,C00445,C00774,C00447,M00162
הַגַּיְא,C00602
כְּחַיָּה,H00673
שֶׁדּוֹרֶסֶת,D01113
שֶׁמַּסְרַחַת
לְאַיֶּלֶת,A01315
בּוֹעֲלָהּ,B01053
שֶׁמַּעֲלָת,P00771
כְּדַד,D00123
אֲתוֹנוֹת,A03406
שִׂיחוּ],U00853
רוֹכְבַי
(בּוֹ),B00000,B00001
שֶׁעוֹשִׂין,P01466
וְהוֹלְכֵי,E00561
וְקוֹבֵץ,S00094
הַגְּבוּרָה,C00062,C00059
נִסְתַּלְּקוּ,O01025
לִימִין,J00412
שֶׁיִּלְמָדֶנּוּ,L00565
סְדוּרָה,O00181
שִׂימָהּ,U00957,J00406
דְּמֹשֶׁה
דְאַהֲרֹן
סַיְּמֶנָּהּ,O00710
וּמוֹדָע,E00210,J00107
מוֹדָעִים,M00419
כַּשָּׁמַיִם,U01405,U01468,J00403,M01199
בְּסַחְרָנִים
בְּתַגָּרִים:,V00089
פִגּוּמִין,Q00046,Q00047
וּמוֹדֵד,M00251
גַּאם,C00994,C00026
בָּתִּים:,B00753
שֶׁמִּתְעַבְּרִין,P00059
לַכּוֹמָרִים
וְהָאוּרְווֹת,E00022
וְהַבּוּרְגָּנִין,B00342
מִתְעַבְּרִין,P00059
כְּשֶׁיֵּשׁ,U01090
צְרִיפִין,R00780
הַיְשִׁימוֹת
(אָמַר,A02061,M02773
יוֹחָנָן),J00180
שֶׁמַּרְגִּישִׁין,T00224,T00200
מַרְבִּין,T00127,T00041,M02493
וְכוֹפְפִין,K01043
הַקּוֹמָה,S00382
בֶּעָלִין,P00756
נָרֶשׁ,N01274
אַזְקְנוּן
לְרַבְּעָהּ,T00128,T00130
לִדְרוֹם,D01055
הַתְּקוּפָה,V00879
וְשׁוֹקַעַת,U01877
טֵבֵת,I00092
תִּשְׁעִים,V01105
שֶׁנּוֹפֶלֶת,N01054
בְּצֶדֶק:,R00120
הַמְרַבֵּעַ,T00128
וּמְרַבֵּעַ,T00128,T00130
בַּאֲלַכְסוֹנָהּ,A01891
לְוִיִּם,L00251
דִתְחוּמִין
דִקְרָנוֹת
וְשִׁיתָּא,V00003
דִּקְרָנוֹת
(בְּנֵי,N01113,N01349,N01030,N01246,N00235,N00122,N00095,N00834,N01289,N00203,N00058,B00932,N00894
אַהֲרֹן),A00514,E00835
עִיגּוּלְתָּא
וּשְׁבַע,U00159,U00155,U00160
בַּאֲלַכְסוֹנָא:
וּלָזוֹ,G00113
הַמְשׁוּלָּשִׁין,U01386,U01396
אֶחָד:,A00994
[אֶחָד],A00994
לִשְׁתֵּיהֶן,U02107
אֲקִיסְטְפוֹן,A02914
דְשׁוּרָא
בְּדִגְלַת,D00106,D00108
בֶּהָרִים:,E00808
יוֹתֵר:,J00255
נַרְגִּילָא,N01261
מִשַּׁלְשְׁלָאוֹת,U01401
נַּעֲשֶׂה,P01466
מָגָג,C00148
כְּפָתוּהָ,K01061
וּנְתָנוּהָ
וְקוֹשְׁרוֹ,S02264
מִדַּדֶּיהָ,D00123
לִמְדִידָה:,M00284
וְהִגִּיעַ:,N00176
וּמַבְלִיעוֹ,B00898
מַקְדִּיר
אוֹמְדוֹ,A01984
מוֹדְדוֹ,M00251
בְּחוּט,H00294
אַרְבַּע:,A02968
לְמִידָּתוֹ:,M00253,L00573
לַתְּחוּם:,V00353,V00375
לְכָאן:,K00021
לְהַבְלִיעוֹ:,B00898
תּוֹרָה:,V00275
לַמְרוּבֶּה,M02493
שֶׁרִיבָּה:,T00584
בָתִּים:,B00753
לְרׇחְבָּהּ,T00479
וּמִשְׁתַּמְּשָׁא
הַרְפַּנָּאָה
שֶׁשָּׁכְחוּ,U01137
גְּבוֹהָ,C00047,C00073
בִּמְגוּפֶּפֶת,C01211
שֶׁרְצָפָהּ,T00998,T00996
מִפּוּמְבְּדִיתָא
וְשַׁוְּיַהּ,U00393,U00395
חֲדָשָׁה:,H00220
דָּיוֹרִים,D00541,D00542,D00543
שֶּׁנִּשְׂכַּר,U01183,U01182,U01185
מַפְסִיד:,Q01231
לְמַעֲרַב,M02167
וּמַפְסִיד,Q01231
וּמַשְׁלִימִין,U01348
תְּנַנְהִי
וּמוֹקֵים,S00374
דְּמוֹקֵים
שֶׁיּוֹשֶׁבֶת,J00675
מְטַטְרְגִי
דִּשְׁכִיחָא
כְּאַנְטִיּוֹכְיָא
כִּמְעָרַת,M02173
דִמְעָרָה
דְעִיר
אַגּוֹבָר
עֲקִיבָא:,P01173
יִשְׂרְאֵלִים,J00708
בְּצַדּוּקִי,R00092
עֲלֵיכֶם:,P00846,P00759,P00758,P00770,P00823
דִּירַת,D00543,D00732,D00731
אַשְּׁפִיכוּת
מוֹגַר,E00082
שֶׁשּׂוֹכְרִין,U01183
נֹחַ,N00468
בְּמוּהְרְקֵי
וָאבוּרְגָנֵי
לֵיתֵיהּ
מִשְׁנַת,U01570,M02941,U01572
בְּכַפְרִי,K01048
וְאוֹרִי,A00844
וְיַעֲקֹב),J00496,P01143
וּלְאַפְרוֹשֵׁי
מִתְחֲזֵא
כְּאַפְקֵרוּתָא
שֶׁהוֹרוּ,E00275
שֶׁהוֹרָה,E00275
לְהַכִּישׁוֹ,N00848
זְעֵירִי,G00598,G00599,G00597
אִמְרָתֶךָ,A02065
בִּשַּׂרְתִּי,U01906
שֶׁעִירָא
עִירָא
לַאֲחִי,A00990,A00988
וְאוֹתִי,A03448
וָלָד,F00061
מִבְּחוּרָיו,B00472
(לוֹ),L00171
בְּעוֹמְקָהּ,P00919
מֵהַקְרָבַת,E00804
תַּעֲנוּגֶיהָ,P00948
בַּטִּילוּ,I00486
כִּשְׂכִירוֹ,U01155
וּלְקִיטוֹ
שְׂכִירוֹ,U01155
לְקִיטוֹ
וְרוֹעֶה,T00881,T00882
שׁוּמְנִי,U01501,U01507,U01502
יוֹפְטִי
זוֹכְרוֹ,G00467
שֶׁשָּׁתָה,U02093,U02078
טוֹרַדְתּוֹ
מְשַׁכַּרְתּוֹ,K01095
לִכְזִיב
גְּלוּסְקִין,C00910,C00907
שְׁמֵנִי,N01113,N01349,N01030,N01246,N00235,N00122,N00095,N00834,N01289,N00203,N00058,N00894
הִיכִּירְךָ,N00845
שֶׁחֲמֵצוֹ,H01212,H01214
הָאִיטַלְקִי,A01219
מִילִין,M01160,M01165
מְפִירִין,Q01974,Q01782,Q01934,Q01938,Q01963
רָכוּב,T00752
הַבּוֹטֶה
לְדוֹקְרוֹ,D01017
בְּדוֹרוֹת,D00361,D00346
שְׁלֵימִין,U01327,J00412
בְּשַׁעֲלֵי,U01664
וּשְׁכוּרַת,K01095
וּמִמְכָּרוֹ,M01667,M01436,M01437
מְמִיתִין,M00690
מַלְקִין,L00662,L00683
יָכוֹלְנִי,J00359
לְשִׁכְרוּתוֹ,U01190
מִכּוּלָּם:,K00668
סוֹגְרִין,O00165,O00256
וְחוֹתְמִין,H01899
יַעֲבוֹרוּ,P00060,P00059
כְּיוֹמָא,J00195
לְשִׁינְתָּא
מֵינַם,M01206,M01208
הַמִּתְיַישֵּׁב
וְסוֹד,O00180
בְּכוֹסוֹ,K00314,K00315
בְּשַׂחֲקוֹ:,U00697
בַּפְּנִימִית,Q01201
יְתוּב
בְּשִׁילְהֵי,U01224
דִּשְׁכִיחַ
וְלִכְשֶׁנַּגִּיעַ,N00176
